pair_id,style,ref_path,search_path,gt_x,gt_y,pred_x,pred_y,error_px,time_sec,confident
0,dram,data/train_canonical/ref_0000.png,data/train_canonical/search_0000.png,520.14,496.05,516.0,500.0,5.722071303295669,0.06189680099487305,True
1,dram,data/train_canonical/ref_0001.png,data/train_canonical/search_0001.png,479.7,610.69,484.0,652.0,41.53319274989578,0.05086994171142578,True
2,finfet,data/train_canonical/ref_0002.png,data/train_canonical/search_0002.png,425.37,476.78,428.0,476.0,2.7432280255202874,0.04286694526672363,True
3,dram,data/train_canonical/ref_0003.png,data/train_canonical/search_0003.png,631.44,575.43,636.0,580.0,6.455888784667836,0.050254106521606445,True
4,dram,data/train_canonical/ref_0004.png,data/train_canonical/search_0004.png,526.24,462.54,524.0,468.0,5.901626894340222,0.045880794525146484,True
5,dram,data/train_canonical/ref_0005.png,data/train_canonical/search_0005.png,634.35,437.0,636.0,436.0,1.9293781381574544,0.042894601821899414,True
6,finfet,data/train_canonical/ref_0006.png,data/train_canonical/search_0006.png,380.04,541.72,380.0,548.0,6.280127387243006,0.042293548583984375,True
7,dram,data/train_canonical/ref_0007.png,data/train_canonical/search_0007.png,498.09,569.26,500.0,572.0,3.340014970026354,0.04896903038024902,True
8,dram,data/train_canonical/ref_0008.png,data/train_canonical/search_0008.png,402.47,588.98,412.0,588.0,9.58025573771387,0.05609011650085449,True
9,finfet,data/train_canonical/ref_0009.png,data/train_canonical/search_0009.png,474.45,495.78,476.0,212.0,283.7842330010601,0.05033421516418457,True
10,finfet,data/train_canonical/ref_0010.png,data/train_canonical/search_0010.png,611.35,440.72,612.0,684.0,243.28086833945653,0.050191402435302734,True
11,dram,data/train_canonical/ref_0011.png,data/train_canonical/search_0011.png,563.11,494.92,564.0,500.0,5.157373362478212,0.05341148376464844,True
12,finfet,data/train_canonical/ref_0012.png,data/train_canonical/search_0012.png,610.97,373.94,612.0,380.0,6.146909792733254,0.04898834228515625,True
13,finfet,data/train_canonical/ref_0013.png,data/train_canonical/search_0013.png,634.11,532.36,636.0,532.0,1.9239802493788647,0.040144920349121094,True
14,finfet,data/train_canonical/ref_0014.png,data/train_canonical/search_0014.png,438.87,552.86,436.0,556.0,4.253998119416597,0.05202317237854004,True
15,dram,data/train_canonical/ref_0015.png,data/train_canonical/search_0015.png,385.98,617.81,388.0,620.0,2.9793455657241514,0.05238938331604004,True
16,dram,data/train_canonical/ref_0016.png,data/train_canonical/search_0016.png,549.07,612.4,548.0,612.0,1.1423221962301568,0.061562538146972656,True
17,dram,data/train_canonical/ref_0017.png,data/train_canonical/search_0017.png,413.21,602.46,412.0,604.0,1.958494319624093,0.04986310005187988,True
18,dram,data/train_canonical/ref_0018.png,data/train_canonical/search_0018.png,540.49,525.3,540.0,524.0,1.3892803892662886,0.055633544921875,True
19,finfet,data/train_canonical/ref_0019.png,data/train_canonical/search_0019.png,574.8,455.01,572.0,452.0,4.110973120807248,0.0529170036315918,True
20,finfet,data/train_canonical/ref_0020.png,data/train_canonical/search_0020.png,419.66,570.82,420.0,580.0,9.186294138552231,0.05208301544189453,True
21,finfet,data/train_canonical/ref_0021.png,data/train_canonical/search_0021.png,385.01,455.45,388.0,460.0,5.444501813756715,0.05229663848876953,True
22,dram,data/train_canonical/ref_0022.png,data/train_canonical/search_0022.png,620.52,532.84,620.0,540.0,7.1788578478752125,0.04798126220703125,True
23,dram,data/train_canonical/ref_0023.png,data/train_canonical/search_0023.png,379.11,570.82,380.0,572.0,1.4780054127099325,0.05316281318664551,True
24,finfet,data/train_canonical/ref_0024.png,data/train_canonical/search_0024.png,476.38,447.0,476.0,452.0,5.014419208642213,0.05099058151245117,True
